
> crewbid@0.1.0 dev
> next dev

▲ Next.js 16.1.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.40.110:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1116ms
 POST /api/dev/prompt-bridge 200 in 189ms (compile: 159ms, render: 29ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1926µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1936µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1851µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1977µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1973µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1759µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1862µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1536µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1785µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1728µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1838µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1577µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1667µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1776µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1637µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1620µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1956µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1635µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1800µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1616µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1601µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1911µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1536µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1720µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1577µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1991µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1847µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1480µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1761µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1913µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1486µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1804µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1880µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 1789µs, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1781µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1641µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1941µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1540µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1437µs, render: 5ms)
